,Active Players,Age,Pos.,Status,Adj. Salary
9187,Luis Torrens,26,C,Arb 1,"$1,200,000"
9188,Marwin Gonzalez,33,3B,Vet,"$1,150,000"
9189,Clay Holmes,29,RP/CL,Arb 1,"$1,100,000"
9190,Lou Trivino,30,RP,Arb 2,"$1,071,460"
9191,Darin Ruf,35,DH,Arb 2,"$1,054,976"
9192,Anthony Bass,34,RP,Vet,"$1,054,976"
9193,Tanner Scott,27,RP,Arb 1,"$1,050,000"
9194,Luke Weaver,28,RP,Arb 2,"$1,026,786"
9195,Guillermo Heredia,31,CF,Arb 3,"$1,000,000"
9196,Trevor Richards,29,RP,Arb 1,"$1,000,000"
9197,J.D. Davis,29,3B,Arb 2,"$970,560"
9198,Stephen Vogt,37,C,Vet,"$950,000"
9199,Chris Stratton,31,RP,Arb 2,"$949,440"
9200,Jeffrey Springs,29,SP,Arb 1,"$947,500"
9201,Jordan Hicks,25,RP,Arb 2,"$937,500"
9202,Andres Munoz,23,RP,Pre-Arb,"$937,000"
9203,Kyle Higashioka,32,C,Arb 1,"$935,000"
9204,Chris Martin,36,RP,Arb 2,"$934,066"
9205,Curt Casali,33,C,Arb 4,"$914,304"
9206,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
9207,Lucas Luetge,35,RP,Arb 1,"$905,000"
9208,Robinson Chirinos,38,C,Vet,"$900,000"
9209,Luke Maile,31,C,Arb 3,"$900,000"
9210,Jason Adam,30,RP,Pre-Arb,"$900,000"
9211,Tomas Nido,28,C,Arb 1,"$890,000"
9212,Luis Guillorme,27,2B,Arb 1,"$875,000"
9213,John Brebbia,32,RP,Arb 2,"$837,500"
9214,Bo Bichette,24,SS,Pre-Arb,"$825,000"
9215,Miguel Diaz,27,RP,Pre-Arb,"$800,000"
9216,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
9217,Kyle Tucker,25,RF,Pre-Arb,"$764,200"
9218,Jonathan India,25,2B,Pre-Arb,"$760,000"
9219,Jake Cronenworth,28,2B,Pre-Arb,"$757,200"
9220,Dylan Cease,26,SP,Pre-Arb,"$750,000"
9221,Drew Smith,28,RP,Arb 1,"$750,000"
9222,Jalen Beeks,28,RP,Arb 1,"$750,000"
9223,Cristian Javier,25,SP,Pre-Arb,"$749,100"
9224,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
9225,Zac Gallen,26,SP,Pre-Arb,"$745,600"
9226,Ty France,27,1B,Pre-Arb,"$734,500"
9227,Josh Rojas,28,3B,Pre-Arb,"$730,900"
9228,Patrick Wisdom,30,3B,Pre-Arb,"$730,000"
9229,Jaime Barria,25,RP,Pre-Arb,"$730,000"
9230,Will Smith,27,C,Pre-Arb,"$730,000"
9231,Ranger Suarez,26,SP,Pre-Arb,"$730,000"
9232,Tyler Rogers,31,RP,Pre-Arb,"$730,000"
9233,LaMonte Wade,28,LF,Pre-Arb,"$730,000"
9234,Alek Manoah,24,SP,Pre-Arb,"$730,000"
9235,Trent Grisham,25,CF,Pre-Arb,"$729,300"
9236,Harold Ramirez,27,RF,Arb 1,"$728,000"
9237,Nestor Cortes,27,SP,Pre-Arb,"$727,500"
9238,Austin Nola,32,C,Pre-Arb,"$726,900"
9239,Kyle Finnegan,30,RP/CL,Pre-Arb,"$725,900"
9240,Trevor Gott,29,RP,Arb 1,"$725,000"
9241,Sean Murphy,27,C,Pre-Arb,"$725,000"
9242,Seranthony Dominguez,27,RP/CL,Arb 1,"$725,000"
9243,JT Brubaker,28,SP,Pre-Arb,"$725,000"
9244,Mitch Keller,26,SP,Pre-Arb,"$725,000"
9245,Duane Underwood,27,RP,Pre-Arb,"$725,000"
9246,Rowan Wick,29,RP,Pre-Arb,"$724,000"
9247,Lane Thomas,26,CF,Pre-Arb,"$723,600"
9248,Santiago Espinal,27,2B,Pre-Arb,"$723,550"
9249,Tommy Edman,27,SS,Pre-Arb,"$722,900"
9250,Ryan Helsley,27,RP/CL,Pre-Arb,"$722,450"
9251,Gregory Soto,27,RP/CL,Pre-Arb,"$722,400"
9252,Daulton Varsho,25,CF,Pre-Arb,"$721,700"
9253,Kyle Wright,26,SP,Pre-Arb,"$720,000"
9254,Nico Hoerner,25,SS,Pre-Arb,"$720,000"
9255,Jose Ruiz,27,RP,Pre-Arb,"$720,000"
9256,Jimmy Herget,28,RP,Pre-Arb,"$720,000"
9257,Jose Quijada,26,RP/CL,Pre-Arb,"$720,000"
9258,Patrick Sandoval,25,SP,Pre-Arb,"$720,000"
9259,Taylor Ward,28,RF,Pre-Arb,"$720,000"
9260,Anthony Gonsolin,28,SP,Pre-Arb,"$720,000"
9261,Brusdar Graterol,23,RP,Pre-Arb,"$720,000"
9262,Gavin Lux,24,2B,Pre-Arb,"$720,000"
9263,Evan Phillips,27,RP,Pre-Arb,"$720,000"
9264,Alex Vesia,26,RP,Pre-Arb,"$720,000"
9265,Jose Trevino,29,C,Pre-Arb,"$720,000"
9266,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
9267,Dennis Santana,26,RP,Pre-Arb,"$720,000"
9268,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
9269,Andrew Knizner,27,C,Pre-Arb,"$718,300"
9270,Adbert Alzolay,27,RP,Pre-Arb,"$718,250"
9271,Joe Mantiply,31,RP,Pre-Arb,"$717,000"
9272,Aaron Civale,27,SP,Pre-Arb,"$716,900"
9273,Tyler Alexander,27,SP,Pre-Arb,"$716,900"
9274,Randy Arozarena,27,LF,Pre-Arb,"$716,600"
9275,Cedric Mullins,27,CF,Pre-Arb,"$716,500"
9276,Paolo Espino,35,SP,Pre-Arb,"$716,200"
9277,Nate Lowe,26,1B,Pre-Arb,"$716,000"
9278,Andrew Vaughn,24,DH,Pre-Arb,"$715,000"
9279,Jesus Luzardo,24,SP,Pre-Arb,"$715,000"
9280,Alec Bohm,25,3B,Pre-Arb,"$715,000"
9281,David Bednar,27,RP/CL,Pre-Arb,"$715,000"
9282,Thairo Estrada,26,2B,Pre-Arb,"$715,000"
9283,Devin Williams,27,RP/CL,Pre-Arb,"$714,500"
9284,Pete Fairbanks,28,RP,Pre-Arb,"$714,400"
9285,Jose Quintana,33,SP,Vet,"$714,285"
9286,Brock Burke,25,RP,Pre-Arb,"$714,000"
9287,Adolis Garcia,29,RF,Pre-Arb,"$714,000"
9288,Jonah Heim,27,C,Pre-Arb,"$714,000"
9289,Alejandro Kirk,23,C,Pre-Arb,"$714,000"
9290,Ryan Jeffers,25,C,Pre-Arb,"$713,050"
9291,Austin Hays,26,LF,Pre-Arb,"$713,000"
9292,Logan Gilbert,25,SP,Pre-Arb,"$712,300"
9293,Drew Rasmussen,26,SP,Pre-Arb,"$711,800"
9294,Erik Swanson,28,RP,Pre-Arb,"$711,600"
9295,Dillon Tate,28,RP,Pre-Arb,"$711,500"
9296,Shane McClanahan,25,SP,Pre-Arb,"$711,400"
9297,Tyrone Taylor,28,CF,Pre-Arb,"$711,100"
9298,Ryan Mountcastle,25,1B,Pre-Arb,"$711,000"
9299,James Karinchak,26,RP,Pre-Arb,"$710,606"
9300,J.T. Chargois,31,RP,Pre-Arb,"$710,500"
9301,Eric Haase,29,C,Pre-Arb,"$710,400"
9302,Jordan Romano,29,RP/CL,Pre-Arb,"$710,400"
9303,Jake Fraley,27,LF,Pre-Arb,"$710,000"
9304,Austin Gomber,28,RP,Pre-Arb,"$710,000"
9305,Brendan Rodgers,25,2B,Pre-Arb,"$710,000"
9306,Jorge Mateo,27,SS,Pre-Arb,"$709,500"
9307,Tylor Megill,26,RP,Pre-Arb,"$707,500"
9308,Albert Abreu,26,RP,Pre-Arb,"$707,500"
9309,Triston McKenzie,24,SP,Pre-Arb,"$707,100"
9310,Nick Gordon,26,SS,Pre-Arb,"$706,800"
9311,Andres Gimenez,23,2B,Pre-Arb,"$706,600"
9312,Bailey Ober,26,SP,Pre-Arb,"$706,200"
9313,Keegan Thompson,27,SP,Pre-Arb,"$706,000"
9314,Dean Kremer,26,SP,Pre-Arb,"$705,500"
9315,Edward Olivares,26,OF,Pre-Arb,"$705,500"
9316,Hoby Milner,31,RP,Arb 1,"$705,100"
9317,Cionel Perez,26,RP,Pre-Arb,"$705,000"
9318,Yonathan Daza,28,CF,Pre-Arb,"$705,000"
9319,Seth Brown,29,LF,Pre-Arb,"$705,000"
9320,Cole Irvin,28,SP,Pre-Arb,"$705,000"
9321,James Kaprielian,28,SP,Pre-Arb,"$705,000"
9322,A.J. Puk,27,RP,Pre-Arb,"$705,000"
9323,Zach Thompson,28,RP,Pre-Arb,"$705,000"
9324,Aaron Ashby,24,SP,Pre-Arb,"$704,500"
9325,Garrett Stubbs,29,C,Pre-Arb,"$704,500"
9326,Adrian Morejon,23,RP,Pre-Arb,"$704,500"
9327,Taylor Walls,25,SS,Pre-Arb,"$704,000"
9328,Joe Barlow,26,RP,Pre-Arb,"$704,000"
9329,Camilo Doval,24,RP/CL,Pre-Arb,"$703,750"
9330,Alex Lange,26,RP,Pre-Arb,"$703,700"
9331,Daniel Lynch,25,SP,Pre-Arb,"$703,600"
9332,Josiah Gray,24,SP,Pre-Arb,"$703,500"
9333,Trevor Stephan,26,RP,Pre-Arb,"$703,400"
9334,Dylan Carlson,23,RF,Pre-Arb,"$703,000"
9335,Sam Hentges,25,RP,Pre-Arb,"$702,500"
9336,Eli Morgan,26,RP,Pre-Arb,"$702,100"
9337,Joe Ryan,26,SP,Pre-Arb,"$701,650"
9338,Keegan Akin,27,RP,Pre-Arb,"$701,640"
9339,Geraldo Perdomo,22,SS,Pre-Arb,"$701,300"
9340,Owen Miller,25,1B,Pre-Arb,"$701,100"
9341,Dylan Coleman,25,RP,Pre-Arb,"$700,650"
9342,Bryan Baker,27,RP,Pre-Arb,"$700,500"
9343,Rougned Odor,28,2B,Vet,"$700,000"
9344,Javier Assad,24,SP,Pre-Arb,"$700,000"
9345,Chase Anderson,34,SP,Vet,"$700,000"
9346,Fernando Cruz,0,RP,Pre-Arb,"$700,000"
9347,Alexis Diaz,25,RP/CL,Pre-Arb,"$700,000"
9348,Hunter Greene,22,SP,Pre-Arb,"$700,000"
9349,Derek Law,31,RP,Arb 1,"$700,000"
9350,Steven Kwan,24,LF,Pre-Arb,"$700,000"
9351,Cody Morris,25,SP,Pre-Arb,"$700,000"
9352,Daniel Norris,29,RP,Vet,"$700,000"
9353,Jeremy Pena,24,SS,Pre-Arb,"$700,000"
9354,Bobby Witt Jr.,22,SS,Pre-Arb,"$700,000"
9355,Jhoan Duran,24,RP,Pre-Arb,"$700,000"
9356,Billy Hamilton,31,CF,Vet,"$700,000"
9357,Domingo Acevedo,28,RP,Pre-Arb,"$700,000"
9358,Andre Pallante,23,RP,Pre-Arb,"$700,000"
9359,Shawn Armstrong,31,RP,Arb 2,"$700,000"
9360,Kevin Plawecki,31,C,Arb 4,"$700,000"
9361,Joey Meneses,30,1B,Pre-Arb,"$700,000"
9362,Michael Brosseau,28,3B,Pre-Arb,"$698,580"
9363,Will Vest,27,RP,Pre-Arb,"$696,126"
9364,Chas McCormick,27,CF,Pre-Arb,"$696,060"
9365,Kyle Isbel,25,RF,Pre-Arb,"$694,260"
9366,Gilberto Celestino,23,LF,Pre-Arb,"$687,436"
9367,Cal Raleigh,25,C,Pre-Arb,"$683,574"
9368,Jackson Stephens,28,RP,Pre-Arb,"$680,742"
9369,Griffin Jax,27,RP,Pre-Arb,"$680,742"
9370,Caleb Ferguson,25,RP,Arb 1,"$678,640"
9371,Nick Lodolo,24,SP,Pre-Arb,"$673,050"
9372,Andrew Bellatti,30,RP,Pre-Arb,"$673,050"
9373,Gavin Sheets,26,DH,Pre-Arb,"$671,067"
9374,Bryson Stott,24,2B,Pre-Arb,"$669,204"
9375,Ryan McKenna,25,CF,Pre-Arb,"$669,164"
9376,William Contreras,24,C,Pre-Arb,"$667,071"
9377,Steven Wilson,27,RP,Pre-Arb,"$665,358"
9378,Hunter Harvey,27,RP,Pre-Arb,"$661,512"
9379,Brady Singer,25,SP,Pre-Arb,"$650,370"
9380,Nick Sandlin,25,RP,Pre-Arb,"$647,640"
9381,Reid Detmers,22,SP,Pre-Arb,"$647,566"
9382,Jason Foley,26,RP,Pre-Arb,"$647,472"
9383,Chase De Jong,28,RP,Pre-Arb,"$646,128"
9384,Penn Murfee,28,RP,Pre-Arb,"$646,128"
9385,Erasmo Ramirez,32,RP,Vet,"$646,128"
9386,Bryan De La Cruz,25,CF,Pre-Arb,"$643,914"
9387,Bobby Dalbec,27,1B,Pre-Arb,"$643,372"
9388,Kris Bubic,24,SP,Pre-Arb,"$643,208"
9389,Enyel De Los Santos,26,RP,Pre-Arb,"$642,282"
9390,Glenn Otto,26,SP,Pre-Arb,"$642,282"
9391,Aristides Aquino,28,RF,Pre-Arb,"$640,096"
9392,Abraham Toro-Hernandez,25,3B,Pre-Arb,"$638,067"
9393,Connor Brogdon,27,RP,Pre-Arb,"$636,498"
9394,Nabil Crismatt,27,RP,Pre-Arb,"$634,240"
9395,Brendan Donovan,25,LF,Pre-Arb,"$630,744"
9396,Matt Reynolds,31,3B,Pre-Arb,"$623,052"
9397,Kyle Bradish,25,SP,Pre-Arb,"$615,360"
9398,Kirby Snead,27,RP,Pre-Arb,"$615,360"
9399,Matt Festa,29,RP,Pre-Arb,"$615,360"
9400,Matt Vierling,25,OF,Pre-Arb,"$615,012"
9401,Joey Bart,25,C,Pre-Arb,"$614,146"
9402,Connor Overton,28,RP,Pre-Arb,"$611,514"
9403,MJ Melendez,23,DH,Pre-Arb,"$603,822"
9404,John Schreiber,28,RP,Pre-Arb,"$599,976"
9405,Jose Miranda,24,SS,Pre-Arb,"$596,130"
9406,Keston Hiura,25,2B,Pre-Arb,"$592,722"
9407,Jake Meyers,26,OF,Pre-Arb,"$589,504"
9408,Austin Voth,30,SP,Arb 1,"$576,960"
9409,Joel Kuhnel,27,RP,Pre-Arb,"$576,900"
9410,Luis Rengifo,25,2B,Pre-Arb,"$576,900"
9411,Isaac Paredes,23,3B,Pre-Arb,"$576,900"
9412,Jake Cousins,27,RP,Pre-Arb,"$570,507"
9413,Buck Farmer,31,RP,Arb 3,"$569,740"
9414,C.J. Edwards,30,RP,Arb 4,"$569,208"
9415,Mauricio Dubon,27,CF,Pre-Arb,"$565,776"
9416,Alfonso Rivas,25,1B,Pre-Arb,"$562,684"
9417,Yency Almonte,28,RP,Pre-Arb,"$561,516"
9418,Jose Azocar,26,OF,Pre-Arb,"$561,516"
9419,Spenser Watkins,29,SP,Pre-Arb,"$557,670"
9420,Andres Machado,29,RP,Pre-Arb,"$552,522"
9421,Reiver Sanmartin,26,RP,Pre-Arb,"$549,978"
9422,Michael Rucker,28,RP,Pre-Arb,"$548,120"
9423,Andrew Wantz,26,RP,Pre-Arb,"$546,132"
9424,Tyler Heineman,31,C,Pre-Arb,"$546,132"
9425,Christopher Morel,23,CF,Pre-Arb,"$542,286"
9426,Brian Serven,27,C,Pre-Arb,"$542,286"
9427,Lars Nootbaar,24,OF,Pre-Arb,"$538,625"
9428,Brandon Hughes,26,RP/CL,Pre-Arb,"$538,440"
9429,Jose Suarez,24,SP,Pre-Arb,"$538,016"
9430,Ehire Adrianza,32,SS,Vet,"$535,730"
9431,Nick Mears,25,RP,Pre-Arb,"$534,612"
9432,Diego Castillo,28,2B,Pre-Arb,"$534,594"
9433,Jake McCarthy,24,OF,Pre-Arb,"$528,683"
9434,Jorge Lopez,29,RP/CL,Arb 1,"$527,488"
9435,Dylan Lee,27,RP,Pre-Arb,"$526,902"
9436,Adley Rutschman,24,C,Pre-Arb,"$526,902"
9437,Bryse Wilson,24,SP,Pre-Arb,"$526,486"
9438,Mason Thompson,24,RP,Pre-Arb,"$524,688"
9439,Cooper Hummel,27,DH,Pre-Arb,"$523,056"
9440,P.J. Higgins,29,C,Pre-Arb,"$523,056"
9441,Spencer Torkelson,22,1B,Pre-Arb,"$523,056"
9442,George Kirby,24,SP,Pre-Arb,"$519,210"
9443,Graham Ashcraft,24,SP,Pre-Arb,"$515,364"
9444,Tommy Nance,31,RP,Pre-Arb,"$515,364"
9445,Ty Blach,31,RP,Pre-Arb,"$515,125"
9446,John King,27,RP,Pre-Arb,"$509,990"
9447,Oscar Gonzalez,24,RF,Pre-Arb,"$507,672"
9448,Nick Fortes,25,C,Pre-Arb,"$503,826"
9449,Riley Adams,26,C,Pre-Arb,"$500,907"
9450,Michael Harris,21,CF,Pre-Arb,"$499,980"
9451,Adam Oller,27,SP,Pre-Arb,"$499,980"
9452,Jose Barrero,24,SS,Pre-Arb,"$494,080"
9453,Jesus Sanchez,24,CF,Pre-Arb,"$490,896"
9454,Manuel Rodriguez,25,RP,Pre-Arb,"$484,596"
9455,Austin Pruitt,32,RP,Arb 1,"$484,596"
9456,Luis Garcia,22,SS,Pre-Arb,"$484,596"
9457,Clarke Schmidt,26,RP,Pre-Arb,"$481,545"
9458,Jimmy Lambert,27,RP,Pre-Arb,"$480,750"
9459,Nick Allen,23,SS,Pre-Arb,"$480,750"
9460,Juan Yepez,24,DH,Pre-Arb,"$480,750"
9461,Cristian Pache,23,CF,Pre-Arb,"$479,823"
9462,Jordon Adell,23,RF,Pre-Arb,"$478,676"
9463,David Peterson,26,RP,Pre-Arb,"$476,904"
9464,Akil Baddoo,23,CF,Pre-Arb,"$475,556"
9465,Jon Heasley,25,SP,Pre-Arb,"$473,058"
9466,Tyler Nevin,25,3B,Pre-Arb,"$465,366"
9467,Mark Leiter Jr.,31,RP,Pre-Arb,"$457,674"
9468,Yunior Marte,27,RP,Pre-Arb,"$457,674"
9469,Austin Wynns,31,C,Pre-Arb,"$457,674"
9470,Matt Brash,24,RP,Pre-Arb,"$453,946"
9471,Nick Maton,25,SS,Pre-Arb,"$449,982"
9472,Jack Suwinski,23,LF,Pre-Arb,"$449,982"
9473,Jacob Bird,26,RP,Pre-Arb,"$446,136"
9474,Jonah Bride,26,3B,Pre-Arb,"$438,444"
9475,Leodys Taveras,23,CF,Pre-Arb,"$438,444"
9476,Jake Woodford,25,RP,Pre-Arb,"$435,675"
9477,Braxton Garrett,24,SP,Pre-Arb,"$430,752"
9478,Josh Winder,25,SP,Pre-Arb,"$426,906"
9479,Taylor Trammell,24,RF,Pre-Arb,"$426,906"
9480,Josh Smith,24,3B,Pre-Arb,"$426,906"
9481,Kody Clemens,26,2B,Pre-Arb,"$423,060"
9482,Nelson Velazquez,23,OF,Pre-Arb,"$419,214"
9483,Riley Greene,21,CF,Pre-Arb,"$419,214"
9484,Adrian Sampson,30,SP,Pre-Arb,"$415,368"
9485,Alejo Lopez,26,2B,Pre-Arb,"$415,368"
9486,Collin Snider,26,RP,Pre-Arb,"$411,522"
9487,Oneil Cruz,23,SS,Pre-Arb,"$411,522"
9488,Trayce Thompson,31,CF,Pre-Arb,"$407,676"
9489,Sean Poppen,28,RP,Pre-Arb,"$406,026"
9490,Carlos Hernandez,25,RP,Pre-Arb,"$404,976"
9491,Justin Lawrence,27,RP,Pre-Arb,"$403,830"
9492,Pavin Smith,26,RF,Pre-Arb,"$393,228"
9493,Jason Alexander,29,RP,Pre-Arb,"$392,292"
9494,Josh Fleming,26,RP,Pre-Arb,"$388,700"
9495,Vinnie Pasquantino,24,1B,Pre-Arb,"$384,600"
9496,Trent Thornton,28,RP,Arb 1,"$384,120"
9497,Jovani Moran,25,RP,Pre-Arb,"$380,754"
9498,Ryan Feltner,25,SP,Pre-Arb,"$369,216"
9499,Zack Thompson,24,RP,Pre-Arb,"$369,216"
9500,Reyes Moronta,29,RP,Arb 2,"$362,648"
9501,Elehuris Montero,23,3B,Pre-Arb,"$361,524"
9502,Sergio Alcantara,25,3B,Pre-Arb,"$360,180"
9503,Jason Delay,27,C,Pre-Arb,"$357,678"
9504,Cal Mitchell,23,OF,Pre-Arb,"$357,678"
9505,Ian Gibaut,28,RP,Pre-Arb,"$349,986"
9506,Jose Urena,30,SP,Vet,"$349,986"
9507,Manny Banuelos,31,RP,Pre-Arb,"$349,986"
9508,Bailey Falter,25,SP,Pre-Arb,"$347,670"
9509,Christian Bethancourt,30,C,Pre-Arb,"$338,448"
9510,Tres Barrera,27,C,Pre-Arb,"$334,602"
9511,Tucupita Marcano,22,SS,Pre-Arb,"$330,756"
9512,Dan Vogelbach,29,DH,Arb 1,"$329,700"
9513,Brandon Drury,29,3B,Arb 4,"$316,480"
9514,Brayan Bello,23,SP,Pre-Arb,"$311,526"
9515,Garrett Hill,26,SP,Pre-Arb,"$311,526"
9516,Rodolfo Castro,23,SS,Pre-Arb,"$311,526"
9517,Sam Huff,24,C,Pre-Arb,"$311,526"
9518,Erich Uelmen,26,RP,Pre-Arb,"$307,680"
9519,Peter Strzelecki,27,RP,Pre-Arb,"$303,834"
9520,Lewin Diaz,25,1B,Pre-Arb,"$292,296"
9521,Jordan Weems,29,RP,Pre-Arb,"$288,450"
9522,J.J. Bleday,24,OF,Pre-Arb,"$284,604"
9523,Huascar Brazoban,32,RP,Pre-Arb,"$280,758"
9524,Robert Stephenson,29,RP,Arb 2,"$274,287"
9525,Terrin Vavra,25,SS,Pre-Arb,"$273,066"
9526,Vidal Brujan,24,2B,Pre-Arb,"$269,220"
9527,Kaleb Ort,30,RP,Pre-Arb,"$265,374"
9528,Sebastian Rivero,23,C,Pre-Arb,"$265,374"
9529,Dermis Garcia,24,3B,Pre-Arb,"$265,374"
9530,Bradley Zimmer,29,CF,Arb 1,"$264,291"
9531,Zach McKinstry,27,SS,Pre-Arb,"$261,528"
9532,Charles Leblanc,26,SS,Pre-Arb,"$261,528"
9533,David Villar,25,3B,Pre-Arb,"$261,528"
9534,Jarred Kelenic,22,LF,Pre-Arb,"$259,960"
9535,Edmundo Sosa,26,SS,Pre-Arb,"$259,512"
9536,Alan Trejo,26,SS,Pre-Arb,"$258,419"
9537,Michael Massey,24,2B,Pre-Arb,"$257,682"
9538,Cory Abbott,26,SP,Pre-Arb,"$257,682"
9539,Miguel Yajure,24,RP,Pre-Arb,"$255,684"
9540,Reese McGuire,27,C,Pre-Arb,"$254,016"
9541,Sean Bouchard,26,1B,Pre-Arb,"$253,836"
9542,Jose Siri,26,CF,Pre-Arb,"$251,420"
9543,Scott Effross,28,RP,Pre-Arb,"$250,582"
9544,Taylor Rogers,31,RP,Arb 4,"$250,000"
9545,Will Benson,24,OF,Pre-Arb,"$249,990"
9546,Rene Pinto,25,C,Pre-Arb,"$249,990"
9547,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
9548,Brandon Marsh,24,LF,Pre-Arb,"$249,664"
9549,Jesse Chavez,38,RP,Vet,"$247,248"
9550,Eric Hosmer,32,1B,Vet,"$246,154"
9551,Kevin Ginkel,28,RP,Pre-Arb,"$246,144"
9552,Stuart Fairchild,26,OF,Pre-Arb,"$246,144"
9553,Austin Romine,33,C,Vet,"$246,144"
9554,Alex Young,28,RP,Pre-Arb,"$246,144"
9555,Ildemaro Vargas,30,2B,Pre-Arb,"$246,144"
9556,Sam Selman,31,RP,Pre-Arb,"$238,452"
9557,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
9558,Darick Hall,26,1B,Pre-Arb,"$234,606"
9559,Gabriel Moreno,22,C,Pre-Arb,"$226,914"
9560,Yohan Ramirez,27,RP,Pre-Arb,"$226,722"
9561,Joshua Palacios,26,CF,Pre-Arb,"$223,590"
9562,Mike Baumann,26,RP,Pre-Arb,"$223,416"
9563,Jackie Bradley Jr.,32,CF,Vet,"$219,222"
9564,Jake Hager,29,OF,Pre-Arb,"$215,376"
9565,Vaughn Grissom,21,SS,Pre-Arb,"$215,376"
9566,JP Sears,26,SP,Pre-Arb,"$215,376"
9567,Nathan Eaton,25,C,Pre-Arb,"$211,530"
9568,Mark Contreras,27,OF,Pre-Arb,"$211,530"
9569,Anthony Bemboom,32,C,Pre-Arb,"$210,000"
9570,Jeff Brigham,30,RP,Pre-Arb,"$207,684"
9571,Adrian Martinez,25,SP,Pre-Arb,"$203,838"
9572,Connor Wong,26,C,Pre-Arb,"$199,992"
9573,Davis Martin,25,SP,Pre-Arb,"$199,992"
9574,Andrew Nardi,23,RP,Pre-Arb,"$199,992"
9575,Alex Call,27,OF,Pre-Arb,"$199,992"
9576,Buddy Kennedy,23,3B,Pre-Arb,"$196,146"
9577,Kyle Stowers,24,CF,Pre-Arb,"$196,146"
9578,Cole Sands,24,RP,Pre-Arb,"$196,146"
9579,CJ Abrams,21,SS,Pre-Arb,"$196,146"
9580,Chad Smith,27,P,Pre-Arb,"$192,300"
9581,Shea Langeliers,24,C,Pre-Arb,"$192,300"
9582,Mark Mathias,27,2B,Pre-Arb,"$192,300"
9583,Zach Pop,25,RP,Pre-Arb,"$192,300"
9584,Stone Garrett,26,OF,Pre-Arb,"$188,454"
9585,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
9586,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
9587,Tommy Henry,24,SP,Pre-Arb,"$184,608"
9588,Elvis Andrus,33,SS,Vet,"$184,608"
9589,Michael Stefanic,26,2B,Pre-Arb,"$180,762"
9590,Luis Campusano,23,C,Pre-Arb,"$180,762"
9591,Jason Vosler,28,3B,Pre-Arb,"$180,762"
9592,David Hensley,26,SS,Pre-Arb,"$176,916"
9593,Matt Thaiss,27,1B,Pre-Arb,"$176,916"
9594,Peyton Burdick,25,CF,Pre-Arb,"$176,916"
9595,Logan Gillaspie,25,RP,Pre-Arb,"$173,070"
9596,Jonathan Aranda,24,1B,Pre-Arb,"$173,070"
9597,Chuckie Robinson,27,C,Pre-Arb,"$169,224"
9598,Drew Waters,23,OF,Pre-Arb,"$169,224"
9599,Jared Koenig,28,RP,Pre-Arb,"$169,224"
9600,Kirk McCarty,26,RP,Pre-Arb,"$165,378"
9601,Jesus Tinoco,27,RP,Pre-Arb,"$165,378"
9602,Anthony Misiewicz,27,RP,Pre-Arb,"$164,976"
9603,Taylor Widener,27,RP,Pre-Arb,"$161,532"
9604,Norge Ruiz,28,RP,Pre-Arb,"$161,532"
9605,Javier Guerra,26,RP,Pre-Arb,"$158,793"
9606,Bryce Elder,23,SP,Pre-Arb,"$153,840"
9607,Miguel Vargas,22,3B,Pre-Arb,"$153,840"
9608,Scott Alexander,32,RP,Arb 3,"$153,840"
9609,Garrett Cleavinger,28,RP,Pre-Arb,"$152,139"
9610,Garrett Mitchell,23,OF,Pre-Arb,"$149,994"
9611,Zack Kelly,27,RP,Pre-Arb,"$146,148"
9612,Corbin Carroll,21,CF,Pre-Arb,"$142,302"
9613,D.L. Hall,23,RP,Pre-Arb,"$138,456"
9614,Michael Toglia,23,1B,Pre-Arb,"$138,456"
9615,Gunnar Henderson,21,SS,Pre-Arb,"$134,610"
9616,Terrance Gore,31,CF,Pre-Arb,"$134,610"
9617,Jesus Aguilar,32,1B,Arb 3,"$130,764"
9618,Spencer Steer,24,SS,Pre-Arb,"$130,764"
9619,Ryan Kreidler,24,SS,Pre-Arb,"$130,764"
9620,Hunter Brown,23,RP,Pre-Arb,"$130,764"
9621,Zack Weiss,30,RP,Arb 2,"$130,764"
9622,Aaron Sanchez,29,RP,Vet,"$130,764"
9623,Oswald Peraza,22,SS,Pre-Arb,"$130,764"
9624,Ken Waldichuk,24,SP,Pre-Arb,"$130,764"
9625,Johan Oviedo,24,SP,Pre-Arb,"$130,764"
9626,Ben DeLuzio,27,CF,Pre-Arb,"$130,764"
9627,Triston Casas,22,3B,Pre-Arb,"$119,226"
9628,Dalton Guthrie,26,SS,Pre-Arb,"$119,226"
9629,Hayden Wesneski,24,SP,Pre-Arb,"$115,380"
9630,Angel De Jesus,25,RP,Pre-Arb,"$115,380"
9631,Tyler Cyr,29,RP,Pre-Arb,"$111,534"
9632,Alec Burleson,23,OF,Pre-Arb,"$107,688"
9633,Jake Fishman,27,RP,Pre-Arb,"$103,842"
